beer_ids,beer_names,abvs,company_ids,ratings,scores,availabilities,bro_scores,reviews_nums,style_name,sub_cat,cat
62645,Lukcy Basartd Ale,8.5,43153,2479,4.16,Rotating,0.0,781,American Strong Ale,American Ales,Ale
60886,Deliverance,14.5,18149,1988,4.31,Rotating,0.0,450,American Strong Ale,American Ales,Ale
47954,Mélange No. 3,16.3,16866,1967,4.41,Rotating,0.0,284,American Strong Ale,American Ales,Ale
32413,The Angel's Share - Bourbon Barrel-Aged,12.5,18149,1912,4.29,Rotating,0.0,705,American Strong Ale,American Ales,Ale
459,Fred,10.0,173,1839,4.07,Year-round,4.17,873,American Strong Ale,American Ales,Ale
142974,Arrogant Bastard Ale - Bourbon Barrel-Aged,8.1,43153,1458,3.9,Year-round,0.0,317,American Strong Ale,American Ales,Ale
41043,Double Dead Guy Ale,9.0,132,1216,3.97,Rotating,4.0,533,American Strong Ale,American Ales,Ale
55401,B-Bomb (Bourbon Abominable Winter Ale),14.0,20680,1198,4.42,Winter,3.91,208,American Strong Ale,American Ales,Ale
24905,Curmudgeon,9.8,1199,4805,4.03,Rotating,0.0,1337,Old Ale,English Ales,Ale
1867,Old Stock Ale,12.0,112,3273,4.12,Fall,4.19,1527,Old Ale,English Ales,Ale
1446,Hibernation Ale,8.7,158,2949,4.02,Winter,4.0,1183,Old Ale,English Ales,Ale
945,Adam,10.0,173,2505,4.26,Year-round,4.44,1042,Old Ale,English Ales,Ale
34313,Fourth Dementia - Bourbon Barrel-Aged,13.5,2097,1939,4.55,Rotating,0.0,416,Old Ale,English Ales,Ale
3295,Old Jubilation,8.3,30,1743,3.85,Winter,0.0,816,Old Ale,English Ales,Ale
14368,Old Man (Winter Ale),7.5,3818,1611,3.68,Winter,3.73,571,Old Ale,English Ales,Ale
19426,Fuller's Vintage Ale,8.5,71,1300,4.19,Winter,4.32,683,Old Ale,English Ales,Ale
37113,Old Stock Cellar Reserve (Aged In Bourbon Barrels),13.16,112,1104,4.41,Rotating,0.0,370,Old Ale,English Ales,Ale
18850,Fourth Dementia (4D),13.5,2097,1053,4.29,Rotating,0.0,452,Old Ale,English Ales,Ale
926,Old Peculier,5.6,359,1025,3.95,Year-round,4.17,589,Old Ale,English Ales,Ale
24071,Gonzo Imperial Porter,9.2,68,2955,4.02,Rotating,3.7,1483,Baltic Porter,English Ales,Ale
79898,Barrel-Aged Framinghammer - Bourbon,10.0,26520,1502,4.33,Rotating,0.0,190,Baltic Porter,English Ales,Ale
40674,Smuttynose Baltic Porter,9.24,141,1427,4.25,Year-round,0.0,579,Baltic Porter,English Ales,Ale
88889,3Beans,10.0,10607,1244,4.03,Rotating,3.98,260,Baltic Porter,English Ales,Ale
65809,Bourbon Barrel Aged Shipwreck Porter,12.0,35571,1046,4.16,Winter,0.0,340,Baltic Porter,English Ales,Ale
3434,Milk Stout,6.0,418,6923,3.99,Year-round,0.0,1785,Milk / Sweet Stout,English Ales,Ale
73,Young's Double Chocolate Stout,5.2,664,5833,4.02,Year-round,4.14,2384,Milk / Sweet Stout,English Ales,Ale
43687,Crème Brûlée Imperial Milk Stout (Blackwater Series),10.0,3818,4622,3.91,Rotating,0.0,1474,Milk / Sweet Stout,English Ales,Ale
128500,Stone / Chris Banker / Insurgente  Xocoveza,8.1,147,4029,4.34,Rotating,4.74,715,Milk / Sweet Stout,English Ales,Ale
115076,Milk Stout - Nitro,6.0,418,2833,4.15,Year-round,0.0,357,Milk / Sweet Stout,English Ales,Ale
1879,Samuel Adams Cream Stout,4.9,35,2723,3.92,Year-round,4.42,1268,Milk / Sweet Stout,English Ales,Ale
62984,Moo-Hoo Chocolate Milk Stout,6.1,2372,2584,3.97,Winter,3.94,636,Milk / Sweet Stout,English Ales,Ale
124424,Coffee Milk Stout,5.0,147,2332,3.73,Rotating,3.75,389,Milk / Sweet Stout,English Ales,Ale
76440,2XSTOUT,7.5,3818,2272,3.81,Year-round,0.0,435,Milk / Sweet Stout,English Ales,Ale
20216,Milk Stout,5.7,9790,2108,3.84,Year-round,0.0,780,Milk / Sweet Stout,English Ales,Ale
25435,Moloko,8.0,26,2087,4.13,Summer,0.0,543,Milk / Sweet Stout,English Ales,Ale
54413,Buffalo Sweat,5.0,16333,1445,3.88,Year-round,4.08,378,Milk / Sweet Stout,English Ales,Ale
76086,Gingerbread Stout,9.2,26753,1433,4.3,Fall,4.72,199,Milk / Sweet Stout,English Ales,Ale
105725,Merry Maker Gingerbread Stout,9.0,35,1324,3.71,Winter,0.0,271,Milk / Sweet Stout,English Ales,Ale
3960,Milk Stout,5.3,743,1198,3.88,Year-round,4.18,474,Milk / Sweet Stout,English Ales,Ale
6903,Dark Horse Too Cream Stout,7.5,1471,1150,3.89,Winter,0.0,423,Milk / Sweet Stout,English Ales,Ale
2442,St. Peter's Cream Stout,6.5,296,1068,3.87,Year-round,3.95,627,Milk / Sweet Stout,English Ales,Ale
97563,Peanut Butter Milk Stout,5.3,30923,1039,4.1,Year-round,0.0,174,Milk / Sweet Stout,English Ales,Ale
412,Old Rasputin,9.0,112,12443,4.3,Year-round,4.38,3769,Russian Imperial Stout,English Ales,Ale
34483,Ten FIDY,10.5,2681,10020,4.38,Fall,4.5,2652,Russian Imperial Stout,English Ales,Ale
21822,Imperial Stout,10.5,1199,7915,4.36,Winter,0.0,1914,Russian Imperial Stout,English Ales,Ale
680,Brooklyn Black Chocolate Stout,10.0,45,6777,4.15,Winter,4.09,2838,Russian Imperial Stout,English Ales,Ale
41815,Parabola,14.0,2210,6713,4.61,Rotating,0.0,1290,Russian Imperial Stout,English Ales,Ale
1444,Expedition Stout,10.5,287,6305,4.26,Winter,4.41,2177,Russian Imperial Stout,English Ales,Ale
12013,Yeti Imperial Stout,9.5,158,5558,4.21,Year-round,3.97,1822,Russian Imperial Stout,English Ales,Ale
86149,Narwhal Imperial Stout,10.2,140,5197,4.16,Rotating,0.0,978,Russian Imperial Stout,English Ales,Ale
19216,Oak Aged Yeti Imperial Stout,9.5,158,4613,4.26,Year-round,4.27,1678,Russian Imperial Stout,English Ales,Ale
7520,Dark Lord Imperial Stout,15.0,26,4347,4.27,Spring,0.0,1302,Russian Imperial Stout,English Ales,Ale
45073,Plead The 5th Imperial Stout,11.0,1471,4034,4.31,Rotating,0.0,943,Russian Imperial Stout,English Ales,Ale
33127,Darkness,10.3,13014,3959,4.48,Fall,4.5,901,Russian Imperial Stout,English Ales,Ale
782,Imperial Stout,7.0,113,3809,4.16,Year-round,4.44,1786,Russian Imperial Stout,English Ales,Ale
15813,Blackout Stout,9.0,73,3573,4.2,Winter,3.97,1236,Russian Imperial Stout,English Ales,Ale
60426,Dark Horse Bourbon Barrel Aged Plead The 5th,12.0,1471,3241,4.53,Fall,0.0,453,Russian Imperial Stout,English Ales,Ale
45973,Marshal Zhukov's Imperial Stout,11.0,17981,2836,4.37,Summer,0.0,604,Russian Imperial Stout,English Ales,Ale
33644,B.O.R.I.S. The Crusher,9.4,14879,2764,4.23,Year-round,4.15,1042,Russian Imperial Stout,English Ales,Ale
40149,Brooklyn Black OPS,10.5,45,2468,4.12,Winter,0.0,863,Russian Imperial Stout,English Ales,Ale
47695,B.O.R.I.S. Oatmeal Imperial Stout - Barrel-Aged,9.4,14879,2411,4.3,Rotating,0.0,629,Russian Imperial Stout,English Ales,Ale
1373,Lagunitas Imperial Stout,9.9,220,2164,3.82,Summer,0.0,713,Russian Imperial Stout,English Ales,Ale
8023,Siberian Night Imperial Stout,9.7,12516,1942,4.13,Year-round,3.56,881,Russian Imperial Stout,English Ales,Ale
88880,Narwhal Imperial Stout - Barrel Aged,12.9,140,1875,4.33,Rotating,0.0,289,Russian Imperial Stout,English Ales,Ale
27143,Barrel-Aged Blackout Stout,9.5,73,1829,4.36,Rotating,0.0,428,Russian Imperial Stout,English Ales,Ale
189272,Ten FIDY - Bourbon Barrel Aged,12.9,2681,1808,4.48,Rotating,0.0,343,Russian Imperial Stout,English Ales,Ale
38334,Black Albert,13.0,15237,1799,4.26,,0.0,860,Russian Imperial Stout,English Ales,Ale
73427,Blaecorn Unidragon,12.5,22951,1652,4.09,Year-round,0.0,384,Russian Imperial Stout,English Ales,Ale
42349,Marshmallow Handjee (Bourbon Barrel Aged Vanilla Bean Dark Lord),15.0,26,1555,4.73,Spring,0.0,314,Russian Imperial Stout,English Ales,Ale
34203,Santa's Little Helper,9.9,13839,1513,4.02,Winter,0.0,586,Russian Imperial Stout,English Ales,Ale
47360,Samuel Adams Imperial Stout,9.2,35,1498,3.8,Year-round,0.0,806,Russian Imperial Stout,English Ales,Ale
19667,Peg Leg Imperial Stout,8.0,898,1453,3.66,Year-round,0.0,712,Russian Imperial Stout,English Ales,Ale
35284,Sexual Chocolate,9.75,11036,1383,4.13,Winter,0.0,470,Russian Imperial Stout,English Ales,Ale
34484,Imperial Stout Trooper,8.5,357,1312,4.21,Rotating,0.0,507,Russian Imperial Stout,English Ales,Ale
356,Imperial Stout,11.0,132,1280,4.03,Year-round,3.09,821,Russian Imperial Stout,English Ales,Ale
52752,Fyodor,13.0,147,1276,4.46,Rotating,0.0,196,Russian Imperial Stout,English Ales,Ale
51153,Barrel Aged Sexual Chocolate,9.6,11036,1253,4.36,Rotating,0.0,225,Russian Imperial Stout,English Ales,Ale
185,Smuttynose Imperial Stout (Big Beer Series),10.5,141,1236,4.08,Fall,3.79,701,Russian Imperial Stout,English Ales,Ale
111538,Off Color / Amager - Dino S'mores,10.5,31678,1225,4.13,Rotating,0.0,199,Russian Imperial Stout,English Ales,Ale
67722,Bourbon Barrel Aged Siberian Night Imperial Stout,10.9,12516,1189,4.25,Rotating,4.0,236,Russian Imperial Stout,English Ales,Ale
31548,Big Black Voodoo Daddy,12.0,13371,1141,4.18,Rotating,0.0,441,Russian Imperial Stout,English Ales,Ale
68680,Wake Up Dead,10.2,418,1038,3.87,Year-round,0.0,212,Russian Imperial Stout,English Ales,Ale
33894,Ibex Series: Barrel-Aged Imperial Stout,10.2,583,1009,4.1,Rotating,3.7,423,Russian Imperial Stout,English Ales,Ale
1171,Summertime,5.1,1146,1402,3.47,Summer,3.27,520,Kölsch,German Ales,Ale
696,California Kölsch,5.2,199,1373,3.54,Year-round,3.88,429,Kölsch,German Ales,Ale
2040,Reissdorf Kölsch,4.8,288,1297,3.87,,4.08,616,Kölsch,German Ales,Ale
307,Summer Beer,4.8,98,1050,3.53,Summer,0.0,382,Kölsch,German Ales,Ale
1309,Alaskan Amber,5.3,429,2040,3.64,Year-round,3.4,643,Altbier,German Ales,Ale
273,Double Bag,7.2,94,1734,3.87,Year-round,4.23,584,Altbier,German Ales,Ale
3128,Long Trail Ale,5.0,94,1355,3.55,Year-round,0.0,423,Altbier,German Ales,Ale
35720,Festina Pêche,4.5,64,4374,3.66,Summer,4.22,1369,Berliner Weissbier,German Ales,Ale
43889,Hottenroth,3.1,40927,1598,4.04,Rotating,0.0,433,Berliner Weissbier,German Ales,Ale
43456,Thumbprint Berliner Weiss,3.0,590,1471,4.17,Rotating,4.35,403,Berliner Weissbier,German Ales,Ale
36378,1809,5.0,23495,1419,4.1,,0.0,592,Berliner Weissbier,German Ales,Ale
90585,Justin Blåbær,4.5,24300,1029,3.9,Rotating,0.0,141,Berliner Weissbier,German Ales,Ale
731,Weihenstephaner Hefeweissbier,5.4,252,8552,4.41,,4.85,2572,Hefeweizen,German Ales,Ale
1946,Franziskaner Hefe-Weisse,5.0,142,4597,4.05,,3.84,1710,Hefeweizen,German Ales,Ale
48434,Kellerweis,4.8,140,4105,4.05,Year-round,4.3,1395,Hefeweizen,German Ales,Ale
1256,Paulaner Hefe-Weissbier Naturtrüb,5.5,124,3505,4.05,,3.96,1396,Hefeweizen,German Ales,Ale
132,Ayinger Bräu Weisse,5.1,39,2260,4.17,,4.13,937,Hefeweizen,German Ales,Ale
17,Widmer Hefeweizen,4.9,8,2134,3.32,Year-round,3.51,805,Hefeweizen,German Ales,Ale
2434,Erdinger Weissbier,5.6,703,2007,3.54,,3.2,807,Hefeweizen,German Ales,Ale
18305,DreamWeaver Wheat,4.8,694,1975,3.72,Year-round,3.63,654,Hefeweizen,German Ales,Ale
3280,Schneider Weisse Tap 7 Unser Original,5.4,72,1796,3.98,,3.91,849,Hefeweizen,German Ales,Ale
772,Hacker-Pschorr Hefe Weisse Naturtrüb,5.5,76,1768,4.09,,4.25,764,Hefeweizen,German Ales,Ale
1062,HefeWeizen,5.2,383,1682,4.35,Year-round,0.0,471,Hefeweizen,German Ales,Ale
2249,Hefeweizen,4.7,68,1613,3.51,Year-round,3.61,724,Hefeweizen,German Ales,Ale
37586,Dancing Man Wheat,7.2,590,1396,4.21,Spring,4.34,476,Hefeweizen,German Ales,Ale
3836,Hofbräu Münchner Weisse,5.1,4686,1177,3.9,,4.37,411,Hefeweizen,German Ales,Ale
1552,Shiner Hefeweizen,5.4,143,1077,3.29,Year-round,3.56,487,Hefeweizen,German Ales,Ale
759,Schneider Weisse Tap 4 Wiesen Edel-Weisse,6.2,72,1071,4.08,,4.4,588,Hefeweizen,German Ales,Ale
760,Weihenstephaner Kristallweissbier,5.4,252,1913,4.05,,4.22,841,Kristalweizen,German Ales,Ale
2958,Leinenkugel's Honey Weiss,4.9,710,1576,3.02,Year-round,3.5,468,Kristalweizen,German Ales,Ale
808,Weihenstephaner Hefeweissbier Dunkel,5.3,252,3059,4.25,,4.73,1135,Dunkelweizen,German Ales,Ale
924,Franziskaner Hefe-Weisse Dunkel,5.0,142,1691,3.83,,3.68,823,Dunkelweizen,German Ales,Ale
45591,Shiner Holiday Cheer,5.4,143,1632,3.56,Winter,3.7,414,Dunkelweizen,German Ales,Ale
2041,Erdinger Weissbier Dunkel,5.3,703,1390,3.75,,3.99,636,Dunkelweizen,German Ales,Ale
135,Ayinger Ur-Weisse,5.8,39,1180,4.09,,4.02,595,Dunkelweizen,German Ales,Ale
224,Schneider Weisse Tap 6 Unser Aventinus,8.2,72,4577,4.33,,4.27,2170,Weizenbock,German Ales,Ale
35625,Weihenstephaner Vitus,7.7,252,3562,4.28,,4.08,1232,Weizenbock,German Ales,Ale
1008,Moonglow Weizenbock,8.7,345,1472,4.05,Fall,4.4,746,Weizenbock,German Ales,Ale
37774,Schneider Weisse Tap 5 Schneider & Brooklyner Hopfenweisse,8.2,72,1417,4.09,,0.0,771,Weizenbock,German Ales,Ale
49789,A Little Sumpin' Sumpin' Ale,7.5,220,9067,4.2,Year-round,4.2,1709,American Pale Wheat Ale,American Ales,Ale
1094,Oberon Ale,5.8,287,6934,3.82,Summer,0.0,1831,American Pale Wheat Ale,American Ales,Ale
9478,Gumballhead,5.6,26,5946,4.2,Year-round,3.7,1574,American Pale Wheat Ale,American Ales,Ale
103,Samuel Adams Summer Ale,5.3,35,5612,3.33,Summer,3.42,1688,American Pale Wheat Ale,American Ales,Ale
17141,312 Urban Wheat,4.2,1146,4622,3.39,Year-round,3.45,937,American Pale Wheat Ale,American Ales,Ale
49092,Oarsman Ale,4.0,287,2294,3.53,Year-round,0.0,643,American Pale Wheat Ale,American Ales,Ale
1260,Unfiltered Wheat,4.4,423,2058,3.56,Year-round,3.87,584,American Pale Wheat Ale,American Ales,Ale
28536,Circus Boy The Hefeweizen!,4.5,96,1710,3.38,Year-round,3.88,668,American Pale Wheat Ale,American Ales,Ale
65113,80-Acre Hoppy Wheat,5.5,423,1702,3.91,Year-round,4.0,239,American Pale Wheat Ale,American Ales,Ale
318,UFO Hefeweizen,4.8,98,1486,3.41,Year-round,3.68,603,American Pale Wheat Ale,American Ales,Ale
17497,Hop Sun (Summer Wheat Beer),5.1,3818,1472,3.78,Summer,4.17,570,American Pale Wheat Ale,American Ales,Ale
2550,Anchor Summer Beer,4.6,28,1308,3.39,Summer,3.65,603,American Pale Wheat Ale,American Ales,Ale
96436,Fortunate Islands,5.0,31987,1224,4.09,Year-round,4.1,219,American Pale Wheat Ale,American Ales,Ale
52633,Samuel Adams Coastal Wheat,5.3,35,1172,3.15,Year-round,3.25,499,American Pale Wheat Ale,American Ales,Ale
70089,Blue Moon Summer Honey Wheat,5.2,306,1143,3.1,Summer,0.0,160,American Pale Wheat Ale,American Ales,Ale
36594,Wailua Wheat,5.4,579,1043,3.35,Spring,3.08,392,American Pale Wheat Ale,American Ales,Ale
752,Guinness Foreign Extra Stout,7.5,209,2425,4.06,,4.33,889,Foreign / Export Stout,English Ales,Ale
1115,Lion Stout,8.8,389,1639,3.91,,3.68,910,Foreign / Export Stout,English Ales,Ale
69792,Indra Kunindra,7.0,199,1275,3.67,Rotating,0.0,310,Foreign / Export Stout,English Ales,Ale
54076,Fade To Black - Volume 1,8.5,418,1001,4.08,Fall,0.0,387,Foreign / Export Stout,English Ales,Ale
276,Sierra Nevada Pale Ale,5.6,140,11508,4.03,Year-round,4.09,3061,American Pale Ale (APA),American Ales,Ale
64228,Zombie Dust,6.2,26,10398,4.59,Year-round,0.0,1611,American Pale Ale (APA),American Ales,Ale
6518,Dale's Pale Ale,6.5,2681,7462,3.88,Year-round,3.58,1979,American Pale Ale (APA),American Ales,Ale
39,Alpha King,6.66,26,6592,4.25,Year-round,4.23,1867,American Pale Ale (APA),American Ales,Ale
72170,PseudoSue,6.2,23222,4719,4.52,Year-round,4.27,709,American Pale Ale (APA),American Ales,Ale
195,Mirror Pond Pale Ale,5.0,63,3851,3.9,Year-round,4.3,1026,American Pale Ale (APA),American Ales,Ale
48582,Daisy Cutter Pale Ale,5.2,18006,3844,4.16,Year-round,4.2,899,American Pale Ale (APA),American Ales,Ale
751,420 Extra Pale Ale,5.4,273,3737,3.64,Year-round,3.53,800,American Pale Ale (APA),American Ales,Ale
78906,MO,6.0,20681,3275,4.29,Year-round,0.0,479,American Pale Ale (APA),American Ales,Ale
225,Burning River Pale Ale,6.0,73,3266,3.94,Year-round,4.15,1042,American Pale Ale (APA),American Ales,Ale
51512,Peeper,5.5,20681,2915,4.11,Year-round,4.2,625,American Pale Ale (APA),American Ales,Ale
4073,Pale Ale,5.4,1199,2912,3.69,Year-round,0.0,846,American Pale Ale (APA),American Ales,Ale
57886,Edward,5.2,22511,2766,4.43,Year-round,0.0,379,American Pale Ale (APA),American Ales,Ale
55564,Red Chair NWPA,6.2,63,2645,4.09,Winter,4.3,619,American Pale Ale (APA),American Ales,Ale
56738,Moon Man No Coast Pale Ale,5.0,590,2642,4.12,Year-round,4.0,531,American Pale Ale (APA),American Ales,Ale
66281,Headwaters Pale Ale,5.2,345,2622,3.91,Year-round,4.0,619,American Pale Ale (APA),American Ales,Ale
133621,Born Yesterday Pale Ale,7.2,220,2565,4.4,Fall,4.03,500,American Pale Ale (APA),American Ales,Ale
5753,Fire Rock Pale Ale,6.0,579,2421,3.62,Year-round,4.0,693,American Pale Ale (APA),American Ales,Ale
1213,Doggie Style Classic Pale Ale,5.5,68,2414,3.63,Year-round,3.78,1004,American Pale Ale (APA),American Ales,Ale
98383,Mosaic Promise,5.5,1199,2250,4.05,Rotating,0.0,404,American Pale Ale (APA),American Ales,Ale
1158,Pride & Joy Mild Ale,5.0,26,2201,3.88,Rotating,0.0,696,American Pale Ale (APA),American Ales,Ale
88949,Fort Point Pale Ale,6.6,30654,2073,4.46,Year-round,4.13,228,American Pale Ale (APA),American Ales,Ale
6590,Hazed Hoppy Session Ale,5.0,130,2058,3.64,Year-round,3.45,880,American Pale Ale (APA),American Ales,Ale
5643,Pale 31 California Pale Ale,4.9,2210,1986,3.83,Year-round,0.0,578,American Pale Ale (APA),American Ales,Ale
44896,New DogTown Pale Ale,6.2,220,1917,3.94,Year-round,0.0,429,American Pale Ale (APA),American Ales,Ale
5948,Terrapin Rye Pale Ale,5.3,2372,1819,3.78,Year-round,3.58,776,American Pale Ale (APA),American Ales,Ale
91358,Space Station Middle Finger,6.0,26,1663,4.17,Year-round,0.0,186,American Pale Ale (APA),American Ales,Ale
110744,YumYum,5.5,26,1662,3.98,Year-round,4.07,197,American Pale Ale (APA),American Ales,Ale
107406,Galaxy Dry Hopped Fort Point Pale Ale,6.6,30654,1652,4.56,Rotating,4.06,193,American Pale Ale (APA),American Ales,Ale
88404,Invasion Pale Ale,5.0,17981,1621,3.93,Rotating,0.0,207,American Pale Ale (APA),American Ales,Ale
86647,Citra Hopped Live Pale Ale,5.5,3818,1610,3.89,Year-round,3.66,271,American Pale Ale (APA),American Ales,Ale
26233,Fresh Hop Pale Ale,6.1,158,1603,4.06,Rotating,4.18,694,American Pale Ale (APA),American Ales,Ale
116067,Double Dry Hopped Fort Point Pale Ale,6.6,30654,1547,4.59,Rotating,0.0,178,American Pale Ale (APA),American Ales,Ale
20536,Phin & Matt's Extraordinary Ale,5.2,3818,1499,3.53,Year-round,3.47,626,American Pale Ale (APA),American Ales,Ale
175577,CitruSinensis (OneHitter Series),7.9,220,1481,4.06,Winter,3.89,299,American Pale Ale (APA),American Ales,Ale
100217,Grunion Pale Ale,5.5,199,1422,4.07,Year-round,0.0,263,American Pale Ale (APA),American Ales,Ale
26395,Hop Trip Harvest Ale (Fresh Hop Ale),6.1,63,1391,4.1,Fall,4.42,528,American Pale Ale (APA),American Ales,Ale
155168,Lizard King,6.0,28178,1355,4.28,Rotating,0.0,291,American Pale Ale (APA),American Ales,Ale
914,Saranac American Pale Ale,5.5,99,1313,3.42,Year-round,3.53,635,American Pale Ale (APA),American Ales,Ale
74467,Boat Beer,4.2,26817,1276,4.08,Rotating,4.26,180,American Pale Ale (APA),American Ales,Ale
77648,Row 2/Hill 56,5.8,863,1246,4.28,Rotating,0.0,144,American Pale Ale (APA),American Ales,Ale
113339,A Tiny Beautiful Something,5.5,20681,1211,4.02,Rotating,0.0,198,American Pale Ale (APA),American Ales,Ale
55987,Goose Green Line Pale Ale,5.4,1146,1206,3.55,Year-round,0.0,193,American Pale Ale (APA),American Ales,Ale
78937,8-Bit Pale Ale,5.2,16333,1186,3.76,Year-round,0.0,209,American Pale Ale (APA),American Ales,Ale
154542,Mosaic Dry Hopped Fort Point,6.6,30654,1180,4.51,Rotating,0.0,139,American Pale Ale (APA),American Ales,Ale
165463,Lights On,5.3,28743,1132,4.35,Rotating,0.0,151,American Pale Ale (APA),American Ales,Ale
50241,St. Lupulin,6.5,267,1117,4.07,Summer,4.13,311,American Pale Ale (APA),American Ales,Ale
3451,Equinox Ale,8.4,220,1113,4.04,Rotating,0.0,237,American Pale Ale (APA),American Ales,Ale
94175,One Claw,6.0,24134,1107,3.99,Year-round,0.0,146,American Pale Ale (APA),American Ales,Ale
105399,Ten Hills Pale Ale,6.2,1146,1102,3.63,Rotating,0.0,174,American Pale Ale (APA),American Ales,Ale
2094,Pale Ale,5.4,423,1096,3.62,Year-round,0.0,418,American Pale Ale (APA),American Ales,Ale
114532,312 Urban Pale Ale,5.4,1146,1092,3.33,Year-round,0.0,115,American Pale Ale (APA),American Ales,Ale
77480,Dig,5.6,192,1079,3.58,Spring,3.61,236,American Pale Ale (APA),American Ales,Ale
114884,Whirlpool,4.5,28609,1062,4.13,Year-round,0.0,147,American Pale Ale (APA),American Ales,Ale
30679,Hopalicious,5.7,13837,1046,3.92,Year-round,0.0,246,American Pale Ale (APA),American Ales,Ale
59672,Citra Pale Ale,5.4,22511,1023,4.43,Rotating,0.0,124,American Pale Ale (APA),American Ales,Ale
3714,Philadelphia Pale Ale,4.6,450,1021,3.7,Year-round,0.0,326,American Pale Ale (APA),American Ales,Ale
1157,Honker's Ale,4.3,1146,3943,3.66,Year-round,3.9,1133,English Bitter,English Ales,Ale
59987,Summer Love,5.2,345,2346,3.7,Summer,0.0,453,American Blonde Ale,American Ales,Ale
22193,Sweet Action,5.0,10607,2337,3.91,Year-round,4.42,604,American Blonde Ale,American Ales,Ale
22592,Big Wave Golden Ale,4.4,579,1976,3.58,Year-round,3.67,350,American Blonde Ale,American Ales,Ale
17984,Twilight Summer Ale,5.0,63,1475,3.66,Summer,3.54,459,American Blonde Ale,American Ales,Ale
68008,Somersault,5.2,192,1109,3.77,Summer,4.5,286,American Blonde Ale,American Ales,Ale
572,Taddy Porter,5.0,113,3135,4.17,Year-round,4.64,1348,English Porter,English Ales,Ale
221,Fuller's London Porter,5.4,71,2711,4.19,Year-round,4.27,1246,English Porter,English Ales,Ale
116648,Death By Coconut,6.5,2681,1941,4.17,Rotating,0.0,466,English Porter,English Ales,Ale
875,Old Engine Oil Black Ale,6.0,323,1784,4.14,Year-round,4.55,829,English Porter,English Ales,Ale
1251,Black Jack Porter,6.8,418,1400,3.73,Year-round,3.73,525,English Porter,English Ales,Ale
1262,Bully! Porter,6.0,423,1156,3.78,Year-round,3.71,533,English Porter,English Ales,Ale
55861,Eugene,6.8,22072,1103,4.0,Year-round,0.0,175,English Porter,English Ales,Ale
1093,Two Hearted Ale,7.0,287,14666,4.27,Year-round,4.02,3629,American IPA,American Ales,Ale
29619,Sculpin IPA,7.0,199,14181,4.39,Year-round,0.0,2522,American IPA,American Ales,Ale
6108,60 Minute IPA,6.0,64,11612,4.08,Year-round,4.12,2882,American IPA,American Ales,Ale
88,IPA,6.9,147,11200,4.21,Year-round,4.47,3071,American IPA,American Ales,Ale
30420,Torpedo Extra IPA,7.2,140,11143,4.15,Year-round,4.46,2973,American IPA,American Ales,Ale
1904,Celebration Fresh Hop IPA,6.8,140,10411,4.15,Winter,4.35,3522,American IPA,American Ales,Ale
916,Lagunitas IPA,6.2,220,8995,3.89,Year-round,0.0,1829,American IPA,American Ales,Ale
5441,Centennial IPA,7.2,1199,8486,4.13,Year-round,4.47,2027,American IPA,American Ales,Ale
46363,Jai Alai IPA,7.5,17981,8116,4.28,Year-round,4.5,1566,American IPA,American Ales,Ale
2751,Racer 5 India Pale Ale,7.5,610,7769,4.19,Year-round,4.23,2354,American IPA,American Ales,Ale
1005,HopDevil India Pale Ale,6.7,345,7453,4.06,Year-round,4.48,2560,American IPA,American Ales,Ale
58914,All Day IPA,4.7,1199,7381,3.87,Year-round,0.0,1038,American IPA,American Ales,Ale
38180,Union Jack IPA,7.5,2210,6769,4.23,Year-round,4.5,1393,American IPA,American Ales,Ale
89174,Grapefruit Sculpin,7.0,199,6134,4.32,Year-round,4.46,866,American IPA,American Ales,Ale
55081,Ranger,6.5,192,5974,3.77,Year-round,3.88,1316,American IPA,American Ales,Ale
22790,Blind Pig IPA,6.1,863,5832,4.36,Rotating,0.0,1459,American IPA,American Ales,Ale
28203,Furious,6.6,13014,5627,4.29,Year-round,0.0,1554,American IPA,American Ales,Ale
6076,Flower Power India Pale Ale,7.2,651,5354,4.22,Year-round,0.0,1307,American IPA,American Ales,Ale
68916,Lunch,7.0,20681,5348,4.39,Year-round,4.21,815,American IPA,American Ales,Ale
16403,"Smuttynose IPA ""Finest Kind""",6.9,141,5339,4.1,Year-round,4.62,1851,American IPA,American Ales,Ale
60330,Fresh Squeezed IPA,6.4,63,5206,4.25,Year-round,4.34,748,American IPA,American Ales,Ale
76816,Sierra Nevada Ruthless Rye IPA,6.6,140,5109,3.89,Spring,0.0,1125,American IPA,American Ales,Ale
3951,ApriHop,7.0,64,4996,3.84,Spring,4.0,1732,American IPA,American Ales,Ale
3158,Hop Rod Rye,8.0,610,4727,4.22,Year-round,4.59,2082,American IPA,American Ales,Ale
20478,Harvest Ale,7.6,1199,4573,4.25,Fall,4.37,1129,American IPA,American Ales,Ale
27604,Duet,7.0,3120,4437,4.34,Year-round,4.19,895,American IPA,American Ales,Ale
709,Big Eye,7.0,199,4338,4.05,Year-round,4.3,1120,American IPA,American Ales,Ale
50564,Fat Head's Head Hunter IPA,7.5,19544,4322,4.33,Year-round,0.0,628,American IPA,American Ales,Ale
73764,Hop Nosh IPA,7.3,1416,4315,4.02,Year-round,0.0,685,American IPA,American Ales,Ale
